-1118203.694000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.695000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.746000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.747000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.747000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.748000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.748000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.749000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.749000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.750000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.750000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.751000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.751000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.752000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.752000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.753000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.753000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.754000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118202.921000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118202.921000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118202.921000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118199.452000000,::212:7405:5:505,::1,02001600f55300000b1906b4e705340301018000000203000800c200010083007c00ffffffff0000000000000000
-1118198.608000000,::212:7406:6:606,::1,0200160060560000a514b48e4005ae0200000000ffff03000800bb0001007c007500ffffffff0000000000000000
-1118197.302000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.303000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.303000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.303000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.304000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.304000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.307000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.355000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.355000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.356000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.357000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.357000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.358000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.358000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.359000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.359000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.360000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.360000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118197.361000000,::212:7404:4:404,::1,02001600db570000d5140ca0aa05c80106060001e70701000800bb0001007c007500ffffffff0000000000000000
-1118195.551000000,::212:7407:7:707,::1,030016005d5c0000cb2550fd8c09900501018000000204001000b90001007a007300ffffffff0000000000000000
-1118195.824000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.824000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.825000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.825000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.825000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.825000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.826000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.826000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.826000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.827000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.827000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.827000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.827000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.828000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.828000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.828000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.828000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.829000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.829000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.829000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.829000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.830000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.830000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.830000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.830000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.830000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118195.831000000,::212:7408:8:808,::1,03001600f55c00003f1c65c90a076d0300000000ffff02001000ab0001006c006500ffffffff0000000000000000
-1118192.683000000,::212:7405:5:505,::1,03001600f0620000c51d6bd12507bf0301018000000203001000b20001007300a400ffffffff0000000000000000
-1118189.993000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.993000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.993000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.994000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.994000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.994000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.994000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.995000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.995000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.995000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.995000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.996000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.996000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.996000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.996000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.997000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.997000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.997000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.997000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.998000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.998000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.998000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.998000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.999000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.999000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.999000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118189.999000000,::212:7403:3:303,::1,03001600236700005d1e42b91b09c60300000000ffff02001000b90001007a007300ffffffff0000000000000000
-1118187.587000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.587000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.588000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.588000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.588000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.588000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.589000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.589000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.589000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.589000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.590000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.590000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.590000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.590000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.591000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.591000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.591000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.591000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.592000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.592000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.593000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.593000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.593000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.593000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.638000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.639000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.639000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.639000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.639000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.640000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.640000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.640000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.641000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.641000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.641000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.641000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.642000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.642000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.642000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.642000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.650000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.650000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.651000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.652000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.653000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.653000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.654000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.654000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.655000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.682000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.682000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.683000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.683000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.683000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.684000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.684000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.684000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.684000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.685000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.685000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.685000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.699000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.699000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.700000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.700000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.700000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.700000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.701000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.701000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.701000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.702000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.702000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.702000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.702000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.703000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118187.731000000,::212:7406:6:606,::1,03001600aa6c000081186d99350642030303c701ba0503001000ab0001006c006500ffffffff0000000000000000
-1118170.436000000,::212:7407:7:707,::1,040016007f8c0000671cb8a3ad07eb0401018000000204001000a90001006a006300ffffffff0000000000000000
-1118167.015000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.015000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.016000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.016000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.016000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.017000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.017000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.017000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.018000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.018000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.018000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.018000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
